83704-21-6	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
RR-43342-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
66582-16-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
69433-00-7	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
22364-68-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
67859-44-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
100450-10-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
624-79-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
142019-16-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
378784-59-9	"Present ([PC037])" As Thallium [7440-28-0];
622-75-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
90480-56-1	"Present ([PC035])" As Perfluorooctanoic acid salts [RR-64340-3]
88562-25-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
503-20-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
12039-17-7	"Present ([PC037])" As Thallium compounds [RR-00575-4]
RR-00048-6	"Present ([PC037])" As Thallium compounds [RR-00575-4]
84057-85-2	"Present ([PC037])" As Thallium compounds [RR-00575-4]
16213-85-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
21652-58-4	"Present ([PC035])" As Pentadecafluorooctanoic acid related compounds [RR-171177-9]
501-00-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
55673-89-7	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
83704-30-7	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
7276-58-6	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
40143-79-1	"Present ([PC035])" As Pentadecafluorooctanoic acid related compounds [RR-171177-9]
36088-22-9	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
RR-43732-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
1746-01-6	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
1053657-77-4	"Present ([PC030])" As Toluene [108-88-3]
12040-13-0	"Present ([PC037])" As Thallium compounds [RR-00575-4]
70648-16-7	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
71669-26-6	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
64560-15-2	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
57117-32-5	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
30932-41-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
94570-83-9	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
2961-68-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
4439-02-5	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
67859-40-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
628-73-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
32730-85-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
13453-32-2	"Present ([PC037])" As Thallium compounds [RR-00575-4]
14191-95-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
27812-34-6	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
70648-19-0	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
76621-12-0	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
71925-15-0	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
71669-29-9	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
35022-43-6	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
64049-15-6	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
1996-88-9	"Present ([PC035])" As Pentadecafluorooctanoic acid related compounds [RR-171177-9]
67859-48-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
2179-92-2	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
26683-69-2	"Present ([PC037])" As Thallium [7440-28-0];
43048-00-6	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
23331-03-5	"Present ([PC037])" As Thallium compounds [RR-00575-4]
UN3155	"Present ([PC038])" As Pentachlorophenol [87-86-5]
37187-64-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
75198-38-8	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
134030-71-0	"Present ([PC037])" As Thallium compounds [RR-00575-4]
17026-06-1	"Present ([PC037])" As Thallium compounds [RR-00575-4]
40784-95-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
5558-67-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
100453-11-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
50585-46-1	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
78-82-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
2035-66-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
22254-88-2	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
624-75-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
15715-47-6	"Present ([PC035])" As Perfluorooctanoic acid salts [RR-64340-3]
38964-22-6	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
2947-61-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
18756-72-4	"Present ([PC037])" As Thallium compounds [RR-00575-4]
57117-41-6	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
3108-24-5	"Present ([PC035])" As Pentadecafluorooctanoic acid related compounds [RR-171177-9]
683-45-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
25822-21-3	"Present ([PC037])" As Thallium compounds [RR-00575-4]
562-79-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
67906-19-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
14965-99-2	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
31938-07-5	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
39227-62-8	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
91053-47-3	"Present ([PC037])" As Thallium compounds [RR-00575-4]
23525-22-6	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
7446-22-2	"Present ([PC037])" As Thallium compounds [RR-00575-4]
26294-98-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
16532-79-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
62615-08-1	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
3018-12-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
106210-01-9	"Present ([PC037])" As Thallium compounds [RR-00575-4]
107-13-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
57117-35-8	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
2769-71-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
61436-04-2	"Present ([PC035])" As Perfluorooctanoic acid salts [RR-64340-3]
31096-40-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
92341-05-4	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
RR-11160-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
874-90-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
12396-77-9	"Present ([PC037])" As Thallium compounds [RR-00575-4]
590-28-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
RR-42217-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
156-62-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
100367-55-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
1124-18-1	"Present ([PC030])" As Toluene [108-88-3]
544-92-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
RR-00643-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
68756-79-6	"Present ([PC028])" As Benzo(k)fluoranthene [207-08-9]
10036-43-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
RR-00646-2	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
14324-88-0	"Present ([PC037])" As Thallium compounds [RR-00575-4]
109-77-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
13968-51-9	"Present ([PC037])" As Thallium [7440-28-0];
64049-16-7	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
64560-17-4	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
RR-00644-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
646-20-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
378784-61-3	"Present ([PC037])" As Thallium [7440-28-0];
104-85-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
33857-28-2	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
2417-90-5	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
82291-34-7	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
15596-83-5	"Present ([PC037])" As Thallium compounds [RR-00575-4]
RR-31075-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
53555-02-5	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
67523-25-5	"Present ([PC037])" As Thallium compounds [RR-00575-4]
33496-48-9	"Present ([PC035])" As Pentadecafluorooctanoic acid related compounds [RR-171177-9]
83704-51-2	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
25491-50-3	"Present ([PC037])" As Thallium compounds [RR-00575-4]
69029-78-3	"Present ([PC037])" As Thallium compounds [RR-00575-4]
26746-21-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
653-30-5	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
375-00-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
34822-90-7	"Present ([PC037])" As Thallium compounds [RR-00575-4]
28625-02-7	"Present ([PC037])" As Thallium compounds [RR-00575-4]
83704-48-7	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
90218-42-1	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
24478-72-6	"Present ([PC029])" As Polychlorinated dibenzofurans [136677-10-6]
RR-10524-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
14220-17-8	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
1135443-45-6	"Present ([PC034])" As Hexachlorobenzene [118-74-1]
71669-28-8	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
82306-65-8	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
107-12-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
617-90-3	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
68133-87-9	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
RR-09422-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
6621-59-6	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
645-59-0	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
614-16-4	"Present (including Hydrocyanic acid, all simple Cyanides (mostly Alkali metal and Alkaline earth metal cyanides) and Zinc cyanide complex, excluding Ferricyanide, Ferrocyanide, Copper-cyanide, Nickel-cyanide, and Cobalt-cyanide complexes, [PC036])" As Cyanides [RR-00812-8]
82291-38-1	"Present ([PC029])" As Polychlorinated dibenzodioxins [136677-09-3]
34455-23-7	"Present ([PC035])" As Pentadecafluorooctanoic acid related compounds [RR-171177-9]
