1-001	68910-44-1
1-001	68918-69-4
1-001	68928-32-5
1-001	68936-17-4
1-001	68938-09-0
1-001	68951-37-1
1-001	68951-40-6
1-001	68952-62-5
1-001	68952-87-4
1-001	68953-40-2
1-001	68975-85-9
1-001	68987-52-0
1-001	68988-17-0
1-001	68988-45-4
1-001	68988-46-5
1-001	68988-62-5
1-001	68989-04-8
1-001	68989-17-3
1-001	68989-18-4
1-001	68989-93-5
1-001	69011-50-3
1-001	69011-54-7
1-001	69011-70-7
1-001	69011-73-0
1-001	69011-86-5
1-001	69011-87-6
1-001	69012-22-2
1-001	69012-24-4
1-001	69012-26-6
1-001	69012-36-8
1-001	69012-43-7
1-001	69012-44-8
1-001	69012-47-1
1-001	69012-48-2
1-001	69012-51-7
1-001	69012-56-2
1-001	69012-57-3
1-001	69012-58-4
1-001	69012-63-1
1-001	69012-65-3
1-001	69012-67-5
1-001	69012-69-7
1-001	69012-70-0
1-001	69012-71-1
1-001	69012-72-2
1-001	69012-73-3
1-001	69012-78-8
1-001	69012-79-9
1-001	69012-86-8
1-001	69013-14-5
1-001	69029-53-4
1-001	69029-57-8
1-001	69029-60-3
1-001	69029-63-6
1-001	69029-82-9
1-001	69029-83-0
1-001	69155-33-5
1-001	69278-92-8
1-001	69782-61-2
1-001	69852-41-1
1-001	69868-11-7
1-001	69898-25-5
1-001	6990-43-8
1-001	69980-73-0
1-001	69991-60-2
1-001	69991-76-0
1-001	70020-71-2
1-001	70066-35-2
1-001	70132-03-5
1-001	70136-72-0
1-001	70236-45-2
1-001	70236-46-3
1-001	70236-48-5
1-001	70247-80-2
1-001	70248-04-3
1-001	70248-05-4
1-001	70248-06-5
1-001	70248-20-3
1-001	70248-21-4
1-001	70248-43-0
1-001	70321-77-6
1-001	70353-88-7
1-001	70353-89-8
1-001	70507-67-4
1-001	70528-99-3
1-001	7057-56-9
1-001	7057-57-0
1-001	7059-15-6
1-001	7059-16-7
1-001	70660-52-5
1-001	70811-10-8
1-001	7084-33-5
1-001	70873-13-1
1-001	70875-96-6
1-001	70879-76-4
1-001	70984-14-4
1-001	71033-14-2
1-001	71050-58-3
1-001	71077-18-4
1-001	71077-22-0
1-001	71077-23-1
1-001	7114-03-6
1-001	71230-74-5
1-001	71412-15-2
1-001	714217-01-3
1-001	71436-92-5
1-001	71501-23-0
1-001	71501-24-1
1-001	71566-23-9
1-001	71566-36-4
1-001	71566-37-5
1-001	71566-38-6
1-001	71566-40-0
1-001	71598-31-7
1-001	71615-25-3
1-001	71630-92-7
1-001	71672-78-1
1-001	71750-83-9
1-001	71786-62-4
1-001	71799-66-1
1-001	71799-68-3
1-001	71820-31-0
1-001	71850-68-5
1-001	71880-68-7
1-001	71888-60-3
1-001	72022-68-5
1-001	72076-44-9
1-001	72102-51-3
1-001	72102-53-5
1-001	72139-05-0
1-001	7214-08-6
1-001	72162-08-4
1-001	72162-45-9
1-001	72207-83-1
1-001	72208-01-6
1-001	72208-33-4
1-001	72245-63-7
1-001	72264-81-4
1-001	72333-14-3
1-001	72379-36-3
1-001	72379-37-4
1-001	72384-30-6
1-001	72384-32-8
1-001	72535-55-8
1-001	7258-22-2
1-001	7278-04-8
1-001	7282-28-2
1-001	7282-31-7
1-001	72828-21-8
1-001	72854-38-7
1-001	72906-57-1
1-001	73008-55-6
1-001	73008-73-8
1-001	73018-81-2
1-001	73138-31-5
1-001	73138-49-5
1-001	73384-95-9
1-001	73398-25-1
1-001	73398-89-7
1-001	73507-57-0
1-001	73513-47-0
1-001	73545-12-7
1-001	73598-93-3
1-001	73640-07-0
1-001	73772-31-3
1-001	74173-38-9
1-001	74182-35-7
1-001	74191-18-7
1-001	74230-03-8
1-001	74261-71-5
1-001	74362-67-7
1-001	7440-66-6
1-001	7446-19-7
1-001	7446-20-0
1-001	7446-24-4
1-001	7446-26-6
1-001	74499-28-8
1-001	745830-57-3
1-001	7459-67-8
1-001	74664-33-8
1-001	74744-63-1
1-001	7488-52-0
1-001	7495-94-5
1-001	75535-28-3
1-001	756900-75-1
1-001	75701-74-5
1-001	7640-78-0
1-001	7645-18-3
1-001	7646-85-7
1-001	768390-32-5
1-001	76940-61-9
1-001	7699-45-8
1-001	77016-96-7
1-001	77194-15-1
1-001	77228-92-3
1-001	7733-02-0
1-001	77739-72-1
1-001	7779-86-4
1-001	7779-88-6
1-001	7779-90-0
1-001	7783-24-6
1-001	7783-49-5
1-001	7784-32-9
1-001	7790-37-6
1-001	7790-65-0
1-001	79448-62-7
1-001	79916-73-7
1-001	79949-37-4
1-001	8004-24-8
1-001	8006-22-2
1-001	8006-32-4
1-001	8011-65-2
1-001	8011-84-5
1-001	8011-87-8
1-001	8028-87-3
1-001	8047-36-7
1-001	8047-69-6
1-001	8048-07-5
1-001	8049-11-4
1-001	8049-62-5
1-001	8050-42-8
1-001	8051-03-4
1-001	8059-74-3
1-001	8064-36-6
1-001	8064-42-4
1-001	8065-67-6
1-001	8066-21-5
1-001	8066-44-2
1-001	8070-07-3
1-001	8072-27-3
1-001	80780-38-7
1-001	80867-26-1
1-001	81029-05-2
1-001	81907-32-6
1-001	81921-77-9
1-001	81969-07-5
1-001	82010-74-0
1-001	82139-35-3
1-001	82608-79-5
1-001	82992-97-0
1-001	83514-03-8
1-001	83711-51-7
1-001	83711-52-8
1-001	83711-53-9
1-001	83846-51-9
1-001	83930-04-5
1-001	83930-06-7
1-001	83984-92-3
1-001	84000-94-2
1-001	84012-52-2
1-001	84030-27-3
1-001	84057-69-2
1-001	84057-75-0
1-001	84057-77-2
1-001	84067-10-7
1-001	84067-11-8
1-001	84070-12-2
1-001	84082-85-9
1-001	84082-86-0
1-001	84082-93-9
1-001	84082-94-0
1-001	84129-20-4
1-001	84195-93-7
1-001	84195-94-8
1-001	84215-42-9
1-001	84215-44-1
1-001	84215-45-2
1-001	84281-94-7
1-001	84281-95-8
1-001	84281-96-9
1-001	84281-97-0
1-001	84282-26-8
1-001	84282-31-5
1-001	84304-17-6
1-001	84367-85-1
1-001	84370-79-6
1-001	84418-50-8
1-001	84418-62-2
1-001	84418-64-4
1-001	84418-65-5
1-001	84418-68-8
1-001	84418-73-5
1-001	84418-74-6
1-001	84418-75-7
1-001	84418-76-8
1-001	84418-77-9
1-001	84418-78-0
1-001	84418-79-1
1-001	84418-80-4
1-001	84418-81-5
1-001	84418-82-6
1-001	84418-83-7
1-001	84418-84-8
1-001	84418-85-9
1-001	84432-23-5
1-001	84434-03-7
1-001	84434-50-4
1-001	84434-73-1
1-001	84455-44-7
1-001	84540-77-2
1-001	845645-77-4
1-001	84583-61-9
1-001	84604-96-6
1-001	84605-29-8
1-001	84633-94-3
1-001	84642-69-3
1-001	84653-18-9
1-001	84682-03-1
1-001	847050-25-3
1-001	84776-22-7
1-001	84776-57-8
1-001	847870-16-0
1-001	847870-29-5
1-001	84812-59-9
1-001	84878-13-7
1-001	84878-14-8
1-001	84878-49-9
1-001	84929-99-7
1-001	84961-79-5
1-001	84963-02-0
1-001	84989-52-6
1-001	84989-56-0
1-001	85005-19-2
1-001	85005-89-6
1-001	85029-75-0
1-001	85068-41-3
1-001	85114-37-0
1-001	85116-70-7
1-001	85117-15-3
1-001	85137-07-1
1-001	85186-39-6
1-001	85186-48-7
1-001	85203-81-2
1-001	85204-02-0
1-001	85204-03-1
1-001	85204-04-2
1-001	85204-05-3
1-001	85204-06-4
1-001	85237-43-0
1-001	85237-44-1
1-001	85237-45-2
1-001	85237-46-3
1-001	85237-48-5
1-001	85252-22-8
1-001	85298-60-8
1-001	85305-07-3
1-001	85338-38-1
1-001	85392-67-2
1-001	85392-69-4
1-001	85392-70-7
1-001	85392-71-8
1-001	85392-73-0
1-001	85408-75-9
1-001	85455-55-6
1-001	85480-88-2
1-001	85536-73-8
1-001	85566-43-4
1-001	85567-53-9
1-001	85567-54-0
1-001	85567-55-1
1-001	85702-50-7
1-001	85702-51-8
1-001	85702-72-3
1-001	85736-53-4
1-001	85750-33-0
1-001	85750-36-3
1-001	85763-59-3
1-001	85763-74-2
1-001	85763-75-3
1-001	85940-28-9
1-001	85959-70-2
1-001	86968-27-6
1-001	871114-28-2
1-001	871483-10-2
1-001	87189-25-1
1-001	873788-00-2
1-001	87502-49-6
1-001	87835-25-4
1-001	87855-89-8
1-001	87855-90-1
1-001	87855-94-5
1-001	880359-14-8
1-001	880359-15-9
1-001	88103-06-4
1-001	882315-44-8
1-001	88683-23-2
1-001	89946-76-9
1-001	90053-13-7
1-001	9006-42-2
1-001	9010-69-9
1-001	9010-71-3
1-001	9016-72-2
1-001	9019-49-2
1-001	90194-46-0
1-001	90218-86-3
1-001	90268-03-4
1-001	90268-94-3
1-001	90342-29-3
1-001	90359-70-9
1-001	90366-58-8
1-001	90388-12-8
1-001	90459-27-1
1-001	90459-29-3
1-001	90480-27-6
1-001	90480-58-3
1-001	90506-99-3
1-001	90507-00-9
1-001	90507-01-0
1-001	90507-02-1
1-001	90507-04-3
1-001	90507-05-4
1-001	90507-07-6
1-001	90529-81-0
1-001	905572-85-2
1-001	90583-69-0
1-001	90604-63-0
1-001	90604-65-2
1-001	90604-66-3
1-001	90604-67-4
1-001	90604-68-5
1-001	90604-69-6
1-001	90604-70-9
1-001	90604-71-0
1-001	90604-89-0
1-001	9079-63-4
1-001	90959-87-8
1-001	91050-99-6
1-001	91051-00-2
1-001	91051-01-3
1-001	91053-44-0
1-001	91053-46-2
1-001	91053-47-3
1-001	91053-48-4
1-001	91053-49-5
1-001	91079-65-1
1-001	91079-71-9
1-001	91081-18-4
1-001	91081-26-4
1-001	91081-68-4
1-001	91081-72-0
1-001	91081-73-1
1-001	91081-74-2
1-001	91081-75-3
1-001	911421-71-1
1-001	91315-44-5
1-001	91648-09-8
1-001	91648-10-1
1-001	91648-12-3
1-001	91648-76-9
1-001	91648-77-0
1-001	91648-78-1
1-001	91648-79-2
1-001	91648-80-5
1-001	91671-51-1
1-001	91672-35-4
1-001	91672-43-4
1-001	91771-75-4
1-001	91783-09-4
1-001	92044-84-3
1-001	92062-08-3
1-001	92062-13-0
1-001	92113-54-7
1-001	92128-37-5
1-001	92201-08-6
1-001	92201-09-7
1-001	92257-09-5
1-001	92379-51-6
1-001	923954-49-8
1-001	92456-98-9
1-001	92481-10-2
1-001	92526-25-5
1-001	93028-34-3
1-001	93028-35-4
1-001	93028-41-2
1-001	93028-47-8
1-001	93094-94-1
1-001	93348-67-5
1-001	93357-17-6
1-001	93384-92-0
1-001	93686-42-1
1-001	93686-46-5
1-001	93686-58-9
1-001	93763-72-5
1-001	93763-87-2
1-001	93763-98-5
1-001	93776-65-9
1-001	93776-66-0
1-001	93776-72-8
1-001	93776-74-0
1-001	937784-13-9
1-001	93783-69-8
1-001	93783-70-1
1-001	93819-94-4
1-001	93821-47-7
1-001	93821-70-6
1-001	93821-72-8
1-001	93839-68-0
1-001	93858-70-9
1-001	93917-82-9
1-001	93917-91-0
1-001	93918-20-8
1-001	93918-21-9
1-001	93918-29-7
1-001	93918-77-5
1-001	93919-40-5
1-001	93919-59-6
1-001	93925-21-4
1-001	93925-30-5
1-001	93940-22-8
1-001	93941-83-4
1-001	93965-32-3
1-001	93981-07-8
1-001	93981-20-5
1-001	93981-48-7
1-001	93981-65-8
1-001	93981-66-9
1-001	93981-70-5
1-001	93983-72-3
1-001	94020-82-3
1-001	94022-09-0
1-001	94022-54-5
1-001	94022-84-1
1-001	94022-85-2
1-001	94023-60-6
1-001	94023-61-7
1-001	94031-15-9
1-001	94031-33-1
1-001	94086-49-4
1-001	94086-54-1
1-001	94095-48-4
1-001	942266-56-0
1-001	942266-57-1
1-001	94230-86-1
1-001	94232-41-4
1-001	94232-64-1
1-001	94233-04-2
1-001	94233-06-4
1-001	94246-66-9
1-001	94246-96-5
1-001	94246-97-6
1-001	94246-98-7
1-001	94275-92-0
1-001	94275-95-3
1-001	94276-82-1
1-001	94276-90-1
1-001	94276-93-4
1-001	94277-66-4
1-001	94292-04-3
1-001	94314-02-0
1-001	94314-04-2
1-001	943428-71-5
1-001	94386-14-8
1-001	94551-60-7
1-001	94551-61-8
1-001	94551-62-9
1-001	94551-64-1
1-001	94551-66-3
1-001	94551-70-9
1-001	94551-73-2
1-001	94551-79-8
1-001	94551-80-1
1-001	94551-86-7
1-001	94551-97-0
1-001	94552-00-8
1-001	94552-05-3
1-001	94552-06-4
1-001	94786-86-4
1-001	950582-77-1
1-001	950582-83-9
1-001	95465-93-3
1-001	96152-41-9
1-001	96152-60-2
1-001	96380-91-5
1-001	96471-16-8
1-001	96690-36-7
1-001	96774-55-9
1-001	97158-32-2
1-001	97358-84-4
1-001	97392-99-9
1-001	97434-87-2
1-001	97467-81-7
1-001	97660-66-7
1-001	97660-67-8
1-001	97675-41-7
1-001	97721-99-8
1-001	97862-22-1
1-001	97926-03-9
1-001	97931-32-3
1-001	98073-07-5
1-001	98171-71-2
1-001	98171-75-6
1-001	98171-76-7
1-001	98266-98-9
1-001	98391-07-2
1-001	98721-47-2
1-001	99123-37-2
1-001	99629-34-2
1-001	P-80-0032
1-001	P-81-0299
1-001	P-83-0128
1-001	P-83-0260
1-001	P-83-0555
1-001	P-83-0866
1-001	P-84-0245
1-001	P-84-0246
1-001	P-84-0247
1-001	P-84-0248
1-001	P-85-0565
1-001	P-85-0736
1-001	P-86-0340
1-001	P-87-0382
1-001	P-88-1001
1-001	P-88-1050
1-001	P-88-1103
1-001	P-88-2290
1-001	P-90-0470
1-001	P-90-1283
1-001	P-91-0121
1-001	P-91-1221
1-001	P-91-1222
1-001	P-91-1223
1-001	P-91-1224
1-001	P-92-0525
1-001	P-92-0720
1-001	P-94-0964
1-001	P-94-0966
1-001	P-94-0968
1-001	P-94-0969
1-001	RR-00578-7
1-001	RR-02096-2
1-001	RR-02247-9
1-001	RR-03835-7
1-001	RR-04199-6
1-001	RR-04454-2
1-001	RR-06778-7
1-001	RR-06784-5
1-001	RR-06812-2
1-001	RR-06813-3
1-001	RR-07072-4
1-001	RR-07325-6
1-001	RR-07954-9
1-001	RR-08212-2
1-001	RR-08443-5
1-001	RR-08493-5
1-001	RR-08616-8
1-001	RR-08626-0
1-001	RR-08759-2
1-001	RR-08925-8
1-001	RR-09055-1
1-001	RR-09280-8
1-001	RR-09407-5
1-001	RR-09680-0
1-001	RR-09681-1
1-001	RR-14255-2
1-001	RR-19348-6
1-001	RR-24046-0
1-001	RR-24053-9
1-001	RR-24193-0
1-001	RR-24273-9
1-001	RR-24280-8
1-001	RR-24287-5
1-001	RR-24356-1
1-001	RR-24748-3
1-001	RR-30345-7
1-001	RR-30435-8
1-001	RR-30490-5
1-001	RR-30502-2
1-001	RR-31614-3
1-001	RR-31619-8
1-001	RR-31993-7
1-001	RR-32210-1
1-001	RR-32671-6
1-001	RR-32823-4
1-001	RR-40755-6
1-001	RR-40756-7
1-001	RR-40757-8
1-001	RR-41449-3
1-001	RR-41451-7
1-001	RR-42039-3
1-001	RR-55399-1
1-001	RR-63328-3
1-001	UN1435
1-001	UN1436
1-001	UN1512
1-001	UN1513
1-001	UN1514
1-001	UN1515
1-001	UN1516
1-001	UN1713
1-001	UN1714
1-001	UN1840
1-001	UN1931
1-001	UN2331
1-001	UN2469
1-001	UN2714
1-001	UN2855
1-001	Y-88-0106
1-002	1198293-68-3
1-002	122775-19-3
1-002	79-06-1
1-002	UN2074
1-003	140-88-5
1-003	1441020-41-2
1-003	UN1917
1-004	139642-59-4
1-004	77210-89-0
1-004	818-61-1
1-005	102256-29-1
1-005	1254182-69-8
1-005	96-33-3
1-005	UN1919
1-007	107-02-8
1-007	25314-61-8
1-007	UN1092
1-009	1722-09-4
1-009	2206-26-0
1-009	54841-72-4
1-009	62663-01-8
1-009	75-05-8
1-009	UN1648
1-010	90-04-0
1-011	100849-37-4
1-011	14545-23-4
1-011	146997-94-6
1-011	1533423-51-6
1-011	1582784-51-7
1-011	1619933-02-6
1-011	18960-62-8
1-011	37342-16-8
1-011	4165-61-1
1-011	62-53-3
1-011	7022-92-6
1-011	UN1547
1-012	1057722-43-6
1-012	11121-00-9
1-012	151517-46-3
1-012	155-25-9
1-012	16681-74-6
1-012	29212-82-6
1-012	30922-30-6
1-012	6051-75-8
1-012	61-82-5
1-012	63598-72-1
1-012	64598-23-8
1-013	106-92-3
1-013	112186-06-8
1-013	90907-93-0
1-013	95043-55-3
1-013	95043-56-4
1-013	UN2219
1-014	100011-37-8
1-014	10025-91-9
1-014	10042-99-6
1-014	10049-22-6
1-014	100656-54-0
1-014	100817-46-7
1-014	10090-54-7
1-014	10101-91-4
1-014	101200-57-1
1-014	101200-58-2
1-014	101200-60-6
1-014	101200-61-7
1-014	101227-27-4
1-014	101294-99-9
1-014	101500-43-0
1-014	101519-68-0
1-014	101794-79-0
1-014	102110-39-4
1-014	102110-40-7
1-014	102110-44-1
1-014	102110-60-1
1-014	102129-38-4
1-014	102262-17-9
1-014	102770-31-0
1-014	102770-34-3
1-014	10433-06-4
1-014	104812-37-5
1-014	10521-30-9
1-014	106160-94-5
1-014	106175-35-3
1-014	106436-67-3
1-014	1078716-00-3
1-014	1079803-62-5
1-014	109037-75-4
1-014	109603-33-0
1-014	110093-36-2
1-014	110464-12-5
1-014	11062-30-9
1-014	110687-68-8
1-014	11071-15-1
1-014	11083-22-0
1-014	11089-58-0
1-014	11098-88-7
1-014	111058-26-5
1-014	11112-10-0
1-014	11115-68-7
1-014	11138-63-9
1-014	11142-43-1
1-014	111906-29-7
1-014	1128070-79-0
1-014	114760-49-5
1-014	117011-47-9
1-014	118574-16-6
1-014	12001-86-4
1-014	12014-29-8
1-014	12014-33-4
1-014	12018-07-4
1-014	12018-68-7
1-014	12019-92-0
1-014	12020-24-5
1-014	12022-92-3
1-014	12022-93-4
1-014	12024-80-5
1-014	12029-86-6
1-014	12031-08-2
1-014	12032-10-9
1-014	12032-82-5
1-014	12032-97-2
1-014	12034-75-2
1-014	12035-01-7
1-014	12035-23-3
1-014	12035-52-8
1-014	12035-53-9
1-014	12036-46-3
1-014	12037-90-0
1-014	12038-22-1
1-014	12038-62-9
1-014	12038-99-2
1-014	12039-31-5
1-014	12039-33-7
1-014	12039-34-8
1-014	12039-35-9
1-014	12039-36-0
1-014	12039-37-1
1-014	12039-38-2
1-014	12039-39-3
1-014	12039-40-6
1-014	12039-41-7
1-014	12039-42-8
1-014	12044-88-1
1-014	12050-65-6
1-014	12050-79-2
1-014	12050-87-2
1-014	12052-42-5
1-014	12052-43-6
1-014	12053-12-2
1-014	12054-21-6
1-014	12054-25-0
1-014	12055-65-1
1-014	12056-11-0
1-014	12056-59-6
1-014	12057-10-2
1-014	12057-30-6
1-014	12057-75-9
1-014	12058-86-5
1-014	12064-03-8
1-014	12064-72-1
1-014	12066-81-8
1-014	12066-88-5
1-014	12067-17-3
1-014	12067-31-1
1-014	12067-35-5
1-014	12067-37-7
1-014	12067-38-8
1-014	12106-31-9
1-014	12107-12-9
1-014	12110-39-3
1-014	121239-75-6
1-014	12125-10-9
1-014	12125-61-0
1-014	12142-69-7
1-014	12157-70-9
1-014	12160-22-4
1-014	12165-47-8
1-014	12166-11-9
1-014	12166-36-8
1-014	12166-38-0
1-014	12166-39-1
1-014	12182-69-3
1-014	12186-97-9
1-014	12187-20-1
1-014	12187-84-7
1-014	12196-60-0
1-014	12208-13-8
1-014	12210-98-9
1-014	12227-91-7
1-014	12255-36-6
1-014	12263-39-7
1-014	12266-38-5
1-014	12274-42-9
1-014	12281-27-5
1-014	12286-37-2
1-014	12294-12-1
1-014	12299-73-9
1-014	12314-11-3
1-014	12323-20-5
1-014	12323-25-0
1-014	12323-26-1
1-014	12323-32-9
1-014	12325-74-5
1-014	12325-75-6
1-014	12333-35-6
1-014	12333-57-2
1-014	12339-09-2
1-014	12339-41-2
1-014	12339-97-8
1-014	12340-34-0
1-014	123402-86-8
1-014	12345-15-2
1-014	12346-31-5
1-014	12359-48-7
1-014	12361-66-9
1-014	12372-51-9
1-014	12412-52-1
1-014	12423-58-4
1-014	12431-81-1
1-014	12434-10-5
1-014	12437-29-5
1-014	12440-49-2
1-014	12440-52-7
1-014	124740-41-6
1-014	12503-49-0
1-014	12504-54-0
1-014	12504-55-1
1-014	125054-46-8
1-014	125054-47-9
1-014	12507-68-5
1-014	12510-28-0
1-014	12515-76-3
1-014	12535-04-5
1-014	1253906-76-1
1-014	12550-17-3
1-014	125662-42-2
1-014	125662-57-9
1-014	12594-53-5
1-014	12597-17-0
1-014	12627-52-0
1-014	126506-93-2
1-014	12655-04-8
1-014	12655-06-0
1-014	12656-50-7
1-014	1266534-73-9
1-014	12673-86-8
1-014	126803-19-8
1-014	127153-81-5
1-014	127320-89-2
1-014	12737-02-9
1-014	127386-54-3
1-014	12780-90-4
1-014	127831-09-8
1-014	12784-26-8
1-014	12786-74-2
1-014	12786-81-1
1-014	12786-82-2
1-014	128221-48-7
1-014	129003-31-2
1-014	129680-26-8
1-014	1300-14-7
1-014	1302-47-2
1-014	13059-67-1
1-014	1309-64-4
1-014	1312-41-0
1-014	1314-60-9
1-014	1315-04-4
1-014	1315-05-5
1-014	1317-86-8
1-014	1317-98-2
1-014	1320-57-6
1-014	1327-33-9
1-014	1327-50-0
1-014	132826-46-1
1-014	133-51-7
1-014	133152-67-7
1-014	1332-41-8
1-014	1332-43-0
1-014	1332-51-0
1-014	1332-81-6
1-014	1333-30-8
1-014	1333-78-4
1-014	133915-53-4
1-014	133915-54-5
1-014	134164-24-2
1-014	13433-92-6
1-014	1344-34-9
1-014	1345-04-6
1-014	13510-89-9
1-014	135691-31-5
1-014	135929-41-8
1-014	136472-10-1
1-014	137002-11-0
1-014	1370442-66-2
1-014	137083-27-3
1-014	13776-84-6
1-014	137822-00-5
1-014	137853-10-2
1-014	138-31-8
1-014	13816-38-1
1-014	13890-80-7
1-014	139301-16-9
1-014	13968-50-8
1-014	14090-94-9
1-014	14104-34-8
1-014	141067-75-6
1-014	14119-16-5
1-014	14129-12-5
1-014	141651-31-2
1-014	141733-48-4
1-014	14176-81-9
1-014	142164-48-5
1-014	142164-53-2
1-014	142164-57-6
1-014	142300-77-4
1-014	14234-35-6
1-014	14265-72-6
1-014	14284-27-6
1-014	14331-88-5
1-014	14374-79-9
1-014	14391-67-4
1-014	14391-68-5
1-014	14459-54-2
1-014	14459-60-0
1-014	14486-20-5
1-014	145076-33-1
1-014	14683-10-4
1-014	14693-02-8
1-014	14700-09-5
1-014	148054-44-8
1-014	148709-58-4
1-014	148709-59-5
1-014	14913-58-7
1-014	14914-68-2
1-014	14939-42-5
1-014	14972-90-8
1-014	15120-50-0
1-014	151227-85-9
1-014	15123-77-0
1-014	15273-81-1
1-014	152761-81-4
1-014	1538-59-6
1-014	1538-62-1
1-014	15432-85-6
1-014	154396-41-5
1-014	154718-31-7
1-014	15489-16-4
1-014	15513-75-4
1-014	155916-06-6
1-014	15593-74-5
1-014	15593-75-6
1-014	15600-71-2
1-014	156989-66-1
1-014	157368-22-4
1-014	15755-18-7
1-014	15755-27-8
1-014	15756-29-3
1-014	15756-32-8
1-014	15756-34-0
1-014	15756-35-1
1-014	1586-91-0
1-014	15874-48-3
1-014	15874-49-4
1-014	15874-50-7
1-014	15874-51-8
1-014	15874-52-9
1-014	15890-25-2
1-014	159120-95-3
1-014	15991-76-1
1-014	160125-91-7
1-014	16039-64-8
1-014	16210-51-8
1-014	16450-50-3
1-014	16455-98-4
1-014	164578-04-5
1-014	164846-99-5
1-014	16521-45-2
1-014	167468-11-3
1-014	167468-13-5
1-014	16756-81-3
1-014	16756-85-7
1-014	16823-94-2
1-014	16871-80-0
1-014	16893-92-8
1-014	16894-69-2
1-014	16905-79-6
1-014	16921-90-7
1-014	16923-35-6
1-014	16925-25-0
1-014	16941-06-3
1-014	16949-12-5
1-014	16950-06-4
1-014	17156-77-3
1-014	17220-70-1
1-014	175889-79-9
1-014	17620-10-9
1-014	17856-92-7
1-014	17857-44-2
1-014	178989-93-0
1-014	17901-09-6
1-014	180795-32-8
1-014	181429-63-0
1-014	18380-68-2
1-014	18424-17-4
1-014	1843-42-1
1-014	186419-12-5
1-014	18770-47-3
1-014	189154-86-7
1-014	19033-63-7
1-014	19073-66-6
1-014	194549-90-1
1-014	19638-16-5
1-014	19708-47-5
1-014	1986-66-9
1-014	20328-96-5
1-014	20346-77-4
1-014	20720-76-7
1-014	2098834-39-8
1-014	212793-41-4
1-014	21432-78-0
1-014	21450-52-2
1-014	2155-73-9
1-014	2155-74-0
1-014	2155-75-1
1-014	2155-81-9
1-014	2185-78-6
1-014	219717-42-7
1-014	220970-29-6
1-014	22537-51-5
1-014	22877-95-8
1-014	23099-82-3
1-014	23325-09-9
1-014	23362-09-6
1-014	23601-23-2
1-014	23713-48-6
1-014	2376284-81-8
1-014	2379331-66-3
1-014	23854-38-8
1-014	23940-36-5
1-014	2400970-89-8
1-014	240141-93-9
1-014	24626-20-8
1-014	24931-44-0
1-014	24964-91-8
1-014	25152-52-7
1-014	25285-72-7
1-014	255877-15-7
1-014	25751-57-9
1-014	25889-81-0
1-014	26042-64-8
1-014	260548-84-3
1-014	26209-91-6
1-014	26282-95-1
1-014	2629-47-2
1-014	264921-16-6
1-014	26810-97-9
1-014	26864-36-8
1-014	27253-22-1
1-014	27279-76-1
1-014	27288-44-4
1-014	28300-74-5
1-014	28767-59-1
1-014	288094-79-1
1-014	289483-12-1
1-014	28980-47-4
1-014	28980-48-5
1-014	28980-49-6
1-014	29095-38-3
1-014	29638-69-5
1-014	29664-84-4
1-014	29671-18-9
1-014	29736-75-2
1-014	30004-57-0
1-014	304-61-0
1-014	30470-68-9
1-014	30470-69-0
1-014	305-97-5
1-014	3064-61-7
1-014	30718-75-3
1-014	309263-22-7
1-014	30927-36-7
1-014	30952-14-8
1-014	31219-54-2
1-014	312308-62-6
1-014	31589-39-6
1-014	32257-11-7
1-014	32465-49-9
1-014	32516-50-0
1-014	3264-67-3
1-014	328-55-2
1-014	334490-51-6
1-014	33908-66-6
1-014	33910-86-0
1-014	33992-50-6
1-014	342043-86-1
1-014	34237-34-8
1-014	34521-09-0
1-014	34755-53-8
1-014	35724-06-2
1-014	360068-30-0
1-014	36121-95-6
1-014	3643-76-3
1-014	36971-66-1
1-014	37035-60-2
1-014	37204-11-8
1-014	37215-27-3
1-014	37223-55-5
1-014	37233-00-4
1-014	37256-15-8
1-014	37256-16-9
1-014	37257-75-3
1-014	37308-30-8
1-014	37367-15-0
1-014	37367-17-2
1-014	37367-80-9
1-014	378253-02-2
1-014	378253-03-3
1-014	378253-07-7
1-014	378253-08-8
1-014	38057-02-2
1-014	38600-48-5
1-014	38668-35-8
1-014	38897-60-8
1-014	39290-81-8
1-014	39294-08-1
1-014	39349-74-1
1-014	39356-80-4
1-014	39357-02-3
1-014	39357-85-2
1-014	39357-86-3
1-014	39412-44-7
1-014	39427-02-6
1-014	39466-73-4
1-014	3958-19-8
1-014	40718-46-5
1-014	4126-81-2
1-014	41422-43-9
1-014	41422-59-7
1-014	41494-34-2
1-014	41494-35-3
1-014	42427-72-5
1-014	42611-90-5
1-014	4263-38-1
1-014	42718-81-0
1-014	4292-34-6
1-014	4379-83-3
1-014	4379-85-5
1-014	44628-70-8
1-014	472969-22-5
1-014	4756-75-6
1-014	4933-27-1
1-014	5035-52-9
1-014	5035-58-5
1-014	50789-88-3
1-014	50814-97-6
1-014	509121-40-8
1-014	51138-28-4
1-014	51311-89-8
1-014	51312-15-3
1-014	51429-91-5
1-014	51716-92-8
1-014	51787-30-5
1-014	51845-73-9
1-014	51900-05-1
1-014	52037-42-0
1-014	52503-06-7
1-014	526-50-1
1-014	52933-74-1
1-014	52933-75-2
1-014	53028-50-5
1-014	53120-23-3
1-014	53262-48-9
1-014	53318-72-2
1-014	535-46-6
